# Experiment start time: 1753165482.195746 seconds
# Local time: 20250722_142442
# Control phases: 0=CALIBRATION, 4=TRAJECTORY, 5=PAUSE_AT_TARGET, 6=PROBE_DESCENT, 7=PROBE_PAUSE, 8=CIRCULAR_MOTION
# Target force: 2.000000N
# Logging frequency: real-time (no artificial limits)
# ---------------------------------------
time,phase,pos_x,pos_y,pos_z,force_x,force_y,force_z,raw_force_z,force_magnitude,energy_level,energy_scale_factor
1753165493.707795,8,0.529231,0.081899,0.200179,0.077468,-0.077923,-0.196909,-484.049927,0.225491,7.469133,1.000000
1753165493.717826,8,0.529257,0.082014,0.200177,0.077468,-0.077923,-0.196909,-484.049927,0.225491,7.469133,1.000000
1753165493.728701,8,0.529285,0.082140,0.200177,0.088987,-0.072062,-0.437211,-485.996979,0.451957,7.469089,1.000000
1753165493.738729,8,0.529310,0.082255,0.200180,0.088987,-0.072062,-0.437211,-485.996979,0.451957,7.469089,1.000000
1753165493.749752,8,0.529336,0.082382,0.200184,0.088987,-0.072062,-0.437211,-485.996979,0.451957,7.469089,1.000000
1753165493.760734,8,0.529362,0.082509,0.200187,0.088987,-0.072062,-0.437211,-485.996979,0.451957,7.469068,1.000000
1753165493.770743,8,0.529385,0.082624,0.200189,0.088987,-0.072062,-0.437211,-485.996979,0.451957,7.469068,1.000000
1753165493.780802,8,0.529408,0.082739,0.200187,0.099627,-0.050192,-0.163734,-484.063293,0.198125,7.469068,1.000000
1753165493.791778,8,0.529432,0.082866,0.200183,0.099627,-0.050192,-0.163734,-484.063293,0.198125,7.468992,1.000000
1753165493.801815,8,0.529453,0.082982,0.200179,0.099627,-0.050192,-0.163734,-484.063293,0.198125,7.468992,1.000000
1753165493.812788,8,0.529476,0.083109,0.200175,0.099627,-0.050192,-0.163734,-484.063293,0.198125,7.468992,1.000000
1753165493.823717,8,0.529498,0.083237,0.200173,0.084533,-0.066494,-0.207136,-484.156586,0.233394,7.468927,1.000000
1753165493.833757,8,0.529518,0.083353,0.200172,0.084533,-0.066494,-0.207136,-484.156586,0.233394,7.468927,1.000000
1753165493.844733,8,0.529539,0.083481,0.200171,0.084533,-0.066494,-0.207136,-484.156586,0.233394,7.468934,1.000000
1753165493.854760,8,0.529557,0.083597,0.200170,0.084533,-0.066494,-0.207136,-484.156586,0.233394,7.468934,1.000000
1753165493.865787,8,0.529577,0.083725,0.200169,0.084533,-0.066494,-0.207136,-484.156586,0.233394,7.468934,1.000000
1753165493.876757,8,0.529596,0.083853,0.200168,0.096075,-0.055302,-0.224759,-484.063629,0.250610,7.468859,1.000000
1753165493.886760,8,0.529613,0.083969,0.200168,0.096075,-0.055302,-0.224759,-484.063629,0.250610,7.468859,1.000000
1753165493.897768,8,0.529631,0.084098,0.200168,0.096075,-0.055302,-0.224759,-484.063629,0.250610,7.468859,1.000000
1753165493.908733,8,0.529648,0.084226,0.200167,0.096075,-0.055302,-0.224759,-484.063629,0.250610,7.468785,1.000000
1753165493.918848,8,0.529663,0.084343,0.200168,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468785,1.000000
1753165493.929690,8,0.529679,0.084471,0.200169,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468785,1.000000
1753165493.939740,8,0.529692,0.084588,0.200170,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468773,1.000000
1753165493.949773,8,0.529706,0.084705,0.200170,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468773,1.000000
1753165493.960700,8,0.529720,0.084834,0.200171,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468773,1.000000
1753165493.970725,8,0.529732,0.084951,0.200172,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468778,1.000000
1753165493.981768,8,0.529744,0.085080,0.200172,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468778,1.000000
1753165493.992690,8,0.529756,0.085209,0.200172,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468778,1.000000
1753165494.002722,8,0.529767,0.085326,0.200172,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468786,1.000000
1753165494.012729,8,0.529776,0.085444,0.200172,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468786,1.000000
1753165494.022734,8,0.529786,0.085561,0.200173,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468786,1.000000
1753165494.032735,8,0.529794,0.085679,0.200173,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468791,1.000000
1753165494.043715,8,0.529803,0.085796,0.200172,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468791,1.000000
1753165494.053805,8,0.529811,0.085925,0.200172,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468791,1.000000
1753165494.063826,8,0.529818,0.086043,0.200172,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468798,1.000000
1753165494.074746,8,0.529825,0.086172,0.200172,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468798,1.000000
1753165494.085743,8,0.529831,0.086302,0.200172,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468798,1.000000
1753165494.095750,8,0.529836,0.086419,0.200172,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468761,1.000000
1753165494.106704,8,0.529841,0.086549,0.200172,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468761,1.000000
1753165494.116741,8,0.529845,0.086667,0.200171,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468761,1.000000
1753165494.127740,8,0.529849,0.086796,0.200171,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468767,1.000000
1753165494.138690,8,0.529852,0.086926,0.200171,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468767,1.000000
1753165494.148722,8,0.529855,0.087044,0.200171,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468767,1.000000
1753165494.159789,8,0.529856,0.087173,0.200170,0.067765,-0.064235,-0.265708,-484.184052,0.281637,7.468773,1.000000
